지점번호,지점명,일자,일평균기온,강수량,일평균풍속,일조시간,전운량,강수계속시간,습도
203,이천,20210303,2.4,0.0,0.8,9.3,4.9,,76.9
177,홍성,20210303,3.5,0.0,0.9,7.8,5.1,,71.5
137,상주,20210303,1.9,0.0,0.8,5.6,8.5,,79.8
135,추풍령,20210303,1.3,0.0,1.1,6.8,6.6,,71.6
239,세종,20210303,3.7,0.0,0.9,6.6,4.3,,60.3
226,보은,20210303,2.0,0.0,0.7,5.6,5.1,,76.0
232,천안,20210303,2.7,0.0,0.7,8.4,4.6,,73.3
133,대전,20210303,4.3,0.0,0.8,7.9,5.4,,67.4
112,인천,20210303,3.8,0.0,2.3,10.3,3.6,,64.6
266,광양시,20210303,6.2,0.0,1.3,9.3,4.9,,57.1
119,수원,20210304,6.7,0.0,1.3,2.3,5.6,,70.9
279,구미,20210304,5.0,1.4,0.6,1.0,8.9,,80.4
108,서울,20210304,7.2,0.0,1.9,1.9,6.3,,62.4
112,인천,20210304,7.7,0.0,2.1,3.7,6.4,,55.8
232,천안,20210304,4.4,0.0,0.9,0.0,7.4,,80.3
98,동두천,20210304,5.4,0.0,0.9,4.1,6.0,,73.3
114,원주,20210304,4.8,0.0,0.3,0.1,7.8,,69.6
266,광양시,20210304,7.9,13.0,1.0,0.0,9.8,,77.5
119,수원,20210305,7.3,0.0,1.8,10.7,1.3,,80.3
143,대구,20210305,10.6,0.0,1.3,8.0,6.0,,74.8
203,이천,20210305,7.7,0.0,1.1,9.4,1.1,,72.8
108,서울,20210305,9.0,0.0,2.1,10.5,1.3,,70.3
216,태백,20210305,5.8,0.0,0.7,8.1,1.9,,64.0
177,홍성,20210305,6.8,0.0,1.2,9.0,4.1,,77.4
138,포항,20210305,11.3,0.0,1.5,6.3,6.3,1.08,76.5
129,서산(농),20210305,7.9,0.0,1.8,10.6,1.6,,73.4
202,양평,20210305,7.9,0.0,1.0,8.6,2.5,,72.8
119,수원,20210306,7.0,0.0,2.4,3.3,7.5,,
108,서울,20210306,6.6,0.0,3.3,3.6,4.9,,69.5
203,이천,20210306,5.8,0.0,1.5,3.3,8.5,,71.6
114,원주,20210306,5.7,0.0,1.5,2.3,7.5,,62.5
177,홍성,20210306,6.4,0.0,1.9,1.3,8.0,,82.3
112,인천,20210306,6.7,0.0,3.7,3.8,5.5,,64.5
133,대전,20210306,7.5,0.0,2.7,6.7,6.8,,74.5
152,울산,20210306,6.9,1.4,3.2,0.3,8.5,13.75,80.4
184,제주,20210306,11.3,0.0,2.8,0.0,9.1,,75.3
232,천안,20210306,6.5,0.0,2.4,2.6,6.6,,75.9
98,동두천,20210306,4.6,0.0,1.6,5.9,5.4,,74.1
201,강화,20210306,4.9,0.0,3.2,4.3,7.3,,73.4
112,인천,20210307,5.5,0.0,2.8,9.7,4.4,,60.6
239,세종,20210307,6.1,0.0,1.8,2.9,6.1,,65.5
119,수원,20210307,5.7,0.0,2.5,8.1,4.4,,72.1
232,천안,20210307,6.1,0.0,1.8,2.0,7.0,,70.0
177,홍성,20210307,5.9,0.0,0.8,1.7,6.6,,75.6
127,충주,20210307,5.4,0.0,1.8,6.3,5.4,,64.6
108,서울,20210307,6.2,0.0,2.8,9.6,3.5,,62.9
203,이천,20210307,5.6,0.0,1.2,6.4,4.6,,69.0
279,구미,20210307,5.5,0.0,0.7,1.3,7.3,,68.8
159,부산,20210307,6.5,0.0,3.0,3.7,7.5,,65.8
156,광주,20210307,8.7,0.0,1.1,3.0,7.6,,69.9
232,천안,20210308,5.4,0.0,0.8,10.2,2.0,,72.8
177,홍성,20210308,4.8,0.0,0.8,8.8,2.5,,77.8
114,원주,20210308,6.4,0.0,0.8,10.4,0.1,,60.0
131,청주,20210308,7.6,0.0,1.0,10.0,0.6,,59.6
112,인천,20210308,5.3,0.0,2.0,10.9,0.1,,66.6
288,밀양,20210308,7.0,0.0,0.8,9.4,1.6,,66.5
159,부산,20210308,8.4,0.0,2.8,6.8,3.5,,63.8
108,서울,20210308,7.0,0.0,1.8,10.8,0.0,,60.3
281,영천,20210308,4.6,0.0,1.5,9.9,1.9,,74.8
263,의령군,20210308,7.4,0.0,1.3,10.0,0.9,,64.6
257,양산시,20210308,7.2,0.0,2.2,6.4,3.5,,72.5
119,수원,20210308,5.0,0.0,1.3,8.5,1.3,,76.0
108,서울,20210309,6.6,0.0,2.2,9.4,4.3,,58.5
232,천안,20210309,5.0,0.0,1.2,7.5,6.1,,63.6
255,북창원,20210309,10.2,0.0,1.2,6.9,7.1,,66.0
212,홍천,20210309,5.2,0.0,0.9,9.1,3.6,,61.6
257,양산시,20210309,9.2,0.0,1.7,7.1,7.4,,67.4
119,수원,20210309,5.3,0.0,1.7,8.6,4.1,,69.6
98,동두천,20210309,5.4,0.0,1.3,9.9,3.3,,61.5
129,서산(농),20210309,4.6,0.0,1.3,8.1,6.1,,68.5
152,울산,20210309,8.8,0.0,1.7,6.1,7.8,,68.5
203,이천,20210309,6.2,0.0,1.5,8.4,3.5,,62.3
281,영천,20210309,7.4,0.0,1.5,6.8,6.8,,62.1
114,원주,20210309,6.7,0.0,0.9,9.1,3.8,,53.0
112,인천,20210309,5.6,0.0,2.1,9.6,4.5,,69.9
202,양평,20210309,6.4,0.0,1.2,9.2,3.1,,57.1
156,광주,20210310,10.6,0.0,1.5,10.4,0.0,,45.1
140,군산,20210310,6.7,0.0,1.2,10.4,0.4,,71.3
143,대구,20210310,8.8,0.0,3.5,10.5,0.0,,57.6
129,서산(농),20210310,6.5,0.0,1.2,10.5,0.5,,67.9
284,거창,20210310,7.8,0.0,1.6,10.4,0.0,,59.3
119,수원,20210310,7.2,0.0,1.2,10.1,0.0,,73.1
202,양평,20210310,7.2,0.0,0.9,10.3,0.0,,57.0
108,서울,20210310,8.8,0.0,1.8,10.2,0.4,,61.8
232,천안,20210310,6.6,0.0,0.8,10.4,0.0,,64.4
129,서산(농),20210311,7.9,0.0,1.2,7.3,8.0,,69.3
177,홍성,20210311,8.2,0.0,1.0,7.2,7.1,,73.1
119,수원,20210311,8.6,0.0,1.2,7.6,6.8,,62.3
156,광주,20210311,11.8,1.6,0.9,7.7,7.9,2.05,58.5
232,천안,20210311,8.3,0.0,1.0,7.1,7.8,,60.1
133,대전,20210311,11.0,0.0,1.1,8.0,6.1,,49.1
211,인제,20210311,7.2,0.0,0.7,8.9,6.0,,63.0
245,정읍,20210311,9.3,0.5,1.2,7.8,8.3,,64.6
203,이천,20210311,9.3,0.0,0.8,8.3,7.0,,55.6
108,서울,20210311,10.2,0.0,1.8,7.9,6.4,,50.8
108,서울,20210312,10.5,0.0,2.2,0.1,7.0,2.75,57.0
101,춘천,20210312,8.9,0.5,1.5,0.0,,,64.0
112,인천,20210312,9.7,0.0,2.9,0.9,6.5,1.58,57.3
99,파주,20210312,8.5,0.1,2.0,4.4,5.6,,67.3
119,수원,20210312,9.4,0.2,1.4,0.6,6.5,493.0,70.0
177,홍성,20210312,8.2,1.3,1.7,0.0,7.9,10.67,81.1
253,김해시,20210312,9.4,22.0,1.5,0.0,8.5,,89.8
156,광주,20210312,9.2,16.2,2.5,0.0,8.0,11.28,93.9
202,양평,20210312,9.5,1.5,1.0,0.0,8.6,,65.5
146,전주,20210312,8.8,14.0,2.0,0.0,7.9,13.78,83.4
257,양산시,20210312,9.9,27.6,3.4,0.0,7.8,,91.0
127,충주,20210312,8.2,10.6,1.4,0.0,8.0,,71.0
203,이천,20210312,8.8,1.9,0.9,0.0,7.0,,70.5
165,목포,20210312,8.6,12.2,5.0,1.2,7.1,10.67,91.6
236,부여,20210312,7.9,2.2,0.9,0.0,6.9,,85.9
108,서울,20210313,9.2,0.0,2.2,6.0,5.0,,62.8
98,동두천,20210313,7.9,0.0,1.4,8.4,3.4,,72.4
127,충주,20210313,7.2,0.0,1.2,7.3,2.8,,71.5
236,부여,20210313,8.5,0.0,1.0,7.7,3.4,,76.0
119,수원,20210313,8.1,0.0,1.6,7.7,4.3,,72.9
99,파주,20210313,7.4,0.0,1.6,5.8,4.3,,73.3
130,울진,20210313,7.6,0.0,4.1,8.7,4.8,,74.0
257,양산시,20210313,11.5,0.0,2.5,9.4,3.3,,65.3
159,부산,20210313,10.9,0.0,2.8,10.2,2.5,,64.0
261,해남,20210313,7.2,0.0,1.7,8.6,1.9,,82.5
112,인천,20210313,7.8,0.0,2.6,5.1,3.8,,66.5
133,대전,20210313,9.0,0.0,0.9,5.3,6.1,,75.1
203,이천,20210313,9.3,0.0,1.3,8.3,4.9,,65.5
156,광주,20210313,9.6,0.0,1.0,10.5,0.6,,74.8
93,북춘천,20210313,7.5,0.0,0.9,7.9,3.4,,68.0
295,남해,20210313,9.8,0.0,1.3,9.8,0.6,,70.5
131,청주,20210313,9.4,0.0,1.2,10.0,3.8,,63.9
129,서산(농),20210313,8.1,0.0,1.8,8.3,2.4,,69.5
98,동두천,20210314,8.0,0.0,1.2,8.4,5.8,,78.5
184,제주,20210314,11.4,0.0,1.8,10.4,0.6,,64.1
119,수원,20210314,7.3,0.0,1.4,7.9,3.5,,81.6
288,밀양,20210314,9.7,0.0,0.7,9.1,3.3,,68.4
99,파주,20210314,6.3,0.0,0.9,7.8,6.4,,84.4
177,홍성,20210314,7.6,0.0,1.3,7.1,3.9,,78.3
112,인천,20210314,5.7,0.0,2.0,5.2,6.6,,85.4
131,청주,20210314,9.7,0.0,1.1,8.1,3.1,,62.6
90,속초,20210314,8.0,0.0,1.1,9.7,1.1,,79.4
248,장수,20210314,5.1,0.0,0.9,3.3,4.8,,85.0
232,천안,20210314,7.7,0.0,1.1,8.3,4.0,,76.0
189,서귀포,20210314,13.0,0.0,1.5,10.7,0.3,,68.4
236,부여,20210314,7.9,0.0,0.7,5.0,5.0,,79.3
201,강화,20210314,4.8,0.0,2.0,8.6,4.6,,91.0
257,양산시,20210314,11.2,0.0,1.6,9.6,2.6,,71.5
203,이천,20210314,9.0,0.0,1.5,4.6,4.5,,69.9
108,서울,20210314,9.1,0.0,2.2,8.2,3.5,,71.4
162,통영,20210314,10.4,0.0,1.3,8.6,1.8,,83.5
251,고창군,20210314,7.3,0.0,1.0,9.3,5.4,,76.8
129,서산(농),20210314,5.8,0.0,1.1,5.8,5.3,,83.9
138,포항,20210314,10.6,0.0,2.2,6.9,3.1,,67.3
108,서울,20210315,10.6,1.7,2.4,2.7,8.9,1.25,68.8
239,세종,20210315,11.0,0.0,1.2,7.8,5.0,,59.8
185,고산,20210315,14.2,0.0,6.3,6.4,7.5,,80.6
119,수원,20210315,10.0,0.2,1.8,5.0,8.3,2.25,75.4
177,홍성,20210315,10.0,0.7,2.0,7.4,7.5,1.33,71.6
255,북창원,20210315,13.2,0.0,1.6,9.1,5.1,,69.5
112,인천,20210316,7.4,0.3,4.8,10.8,2.0,2.25,45.3
152,울산,20210316,15.3,0.5,2.2,10.2,4.0,2.83,60.8
232,천안,20210316,8.4,0.2,2.3,10.5,3.0,,58.8
108,서울,20210316,8.4,1.3,3.2,10.6,1.9,2.42,52.5
203,이천,20210316,9.7,1.0,2.5,10.0,1.8,,53.6
135,추풍령,20210316,10.8,2.1,4.7,9.5,3.3,,45.6
257,양산시,20210316,15.7,1.2,2.1,8.5,3.6,,60.3
253,김해시,20210316,15.7,2.2,1.8,10.2,3.6,,57.0
133,대전,20210316,11.1,0.0,2.2,10.3,2.6,4.17,50.4
98,동두천,20210316,8.1,0.5,2.7,10.6,4.3,,51.3
159,부산,20210317,11.4,0.0,3.6,8.7,2.4,,61.3
108,서울,20210317,8.8,0.0,1.8,10.7,0.3,,44.9
295,남해,20210317,10.7,0.0,1.1,9.0,2.9,,56.5
112,인천,20210317,7.1,0.0,2.5,10.7,0.8,,45.0
119,수원,20210317,7.1,0.0,1.5,10.8,0.0,,58.8
192,진주,20210317,9.2,0.0,0.7,10.1,2.9,,61.0
232,천안,20210317,7.4,0.0,1.0,10.7,0.8,,59.3
226,보은,20210317,7.5,0.0,0.8,10.3,0.1,,59.8
90,속초,20210317,7.3,0.0,1.8,10.3,0.3,,61.3
247,남원,20210317,8.7,0.0,1.4,9.9,1.8,,61.5
112,인천,20210318,9.2,0.0,1.6,9.4,5.4,,56.6
289,산청,20210318,10.9,0.0,1.4,10.6,2.6,,65.9
108,서울,20210318,11.7,0.0,1.8,8.1,5.0,,50.1
243,부안,20210318,8.4,0.0,1.2,10.3,2.4,,70.1
159,부산,20210318,11.4,0.0,4.0,8.0,3.8,,64.5
119,수원,20210318,9.9,0.0,1.4,9.2,5.1,,61.1
288,밀양,20210318,11.0,0.0,0.9,10.3,1.5,,63.1
285,합천,20210318,11.2,0.0,1.2,8.8,2.6,,68.1
239,세종,20210318,11.5,0.0,1.2,9.8,3.1,,50.0
143,대구,20210318,10.4,0.0,3.6,8.6,2.9,,75.6
257,양산시,20210318,12.4,0.0,3.5,9.2,4.4,,63.5
114,원주,20210318,11.5,0.0,0.9,9.1,4.9,,49.6
192,진주,20210318,10.8,0.0,1.0,10.7,3.3,,72.6
99,파주,20210318,8.6,0.0,0.9,9.1,5.4,,63.3
131,청주,20210318,12.5,0.0,1.1,9.8,3.4,0.17,47.3
152,울산,20210319,10.9,0.0,2.7,5.1,7.4,,69.4
143,대구,20210319,11.2,0.0,4.2,5.8,7.3,,68.1
108,서울,20210319,15.3,0.0,2.2,8.8,6.8,,47.9
202,양평,20210319,14.4,0.0,2.3,8.8,6.0,,49.3
131,청주,20210319,13.8,0.0,2.5,8.1,7.6,0.17,46.1
203,이천,20210319,14.2,0.0,1.7,8.4,5.0,,48.5
263,의령군,20210319,12.9,0.0,2.3,7.8,6.4,,50.5
114,원주,20210319,14.4,0.0,2.1,9.5,5.1,,43.5
112,인천,20210319,12.3,0.0,2.0,8.9,7.8,,49.6
201,강화,20210319,11.8,0.0,1.5,8.5,6.6,,60.1
138,포항,20210319,11.6,0.0,4.5,2.4,8.3,,64.3
288,밀양,20210319,12.0,0.0,1.2,8.0,6.3,,56.1
99,파주,20210319,12.9,0.0,1.6,9.5,5.6,,58.4
155,창원,20210319,12.2,0.0,1.9,8.4,6.6,,52.9
232,천안,20210320,8.3,3.7,1.5,0.1,9.1,,88.5
119,수원,20210320,8.8,3.7,2.5,0.0,10.0,8.75,84.0
108,서울,20210320,9.9,5.1,2.2,0.0,9.8,10.5,74.6
253,김해시,20210320,9.9,6.0,1.8,0.0,9.7,,89.6
129,서산(농),20210320,7.5,2.7,1.9,0.1,10.0,,81.5
177,홍성,20210320,8.0,2.9,0.8,0.0,9.5,8.5,86.8
243,부안,20210320,8.3,8.3,1.4,0.0,9.3,,91.3
140,군산,20210320,8.4,5.0,1.5,0.0,9.1,,88.3
138,포항,20210320,11.7,4.8,2.4,0.0,9.4,7.08,80.9
202,양평,20210320,9.7,4.6,1.2,0.0,9.4,,76.9
112,인천,20210320,8.6,3.4,2.6,0.0,9.9,10.5,78.3
159,부산,20210320,10.9,7.8,2.6,0.0,10.0,14.38,89.1
247,남원,20210320,9.1,4.0,1.9,0.0,9.4,,89.6
104,북강릉,20210320,8.0,0.7,1.0,0.0,9.6,3.42,84.3
192,진주,20210320,9.7,12.8,0.8,0.0,8.4,,92.9
189,서귀포,20210320,15.5,6.3,1.7,0.1,10.0,8.23,97.9
203,이천,20210321,6.3,0.0,2.9,4.0,5.9,,68.5
294,거제,20210321,9.9,0.0,2.5,6.9,6.1,,56.9
146,전주,20210321,6.1,0.0,3.7,5.1,8.3,,68.4
143,대구,20210321,8.8,0.0,5.3,8.6,5.8,,61.5
201,강화,20210321,5.5,0.0,3.5,4.9,6.0,,69.0
112,인천,20210321,5.4,0.0,5.5,7.0,5.1,0.17,63.4
119,수원,20210321,5.8,0.0,4.2,6.8,4.0,,73.1
239,세종,20210321,5.8,0.0,2.4,5.1,7.1,,62.8
257,양산시,20210321,11.0,0.0,3.0,7.6,6.8,,55.0
288,밀양,20210321,9.6,0.0,2.2,8.2,6.0,,50.8
108,서울,20210321,5.8,0.3,4.0,2.9,6.8,1.5,65.9
202,양평,20210321,7.2,0.0,3.5,3.4,6.6,,61.6
279,구미,20210321,8.3,0.0,2.6,6.5,8.4,,54.0
108,서울,20210322,6.2,0.0,3.2,11.1,0.4,,55.3
112,인천,20210322,5.8,0.0,4.0,11.6,0.1,,60.5
177,홍성,20210322,6.6,0.0,3.2,11.4,0.4,,60.5
202,양평,20210322,6.8,0.0,2.5,10.9,1.8,,47.1
119,수원,20210322,5.8,0.0,2.8,11.5,0.3,,63.9
98,동두천,20210322,5.6,0.0,2.7,10.9,1.8,,55.9
90,속초,20210322,8.1,0.0,3.1,11.5,2.0,,29.5
127,충주,20210322,5.7,0.0,2.9,10.9,1.3,,47.3
212,홍천,20210322,5.6,0.0,2.2,8.2,3.3,,43.6
152,울산,20210323,11.8,0.0,2.6,11.3,0.0,,36.9
143,대구,20210323,11.4,0.0,2.2,11.2,0.0,,49.4
177,홍성,20210323,8.8,0.0,2.8,10.8,0.4,,70.0
131,청주,20210323,9.8,0.0,1.9,10.5,0.0,,50.3
108,서울,20210323,9.1,0.0,2.5,10.3,0.3,,63.5
112,인천,20210323,7.9,0.0,3.8,10.7,0.3,,69.5
119,수원,20210323,8.7,0.0,2.5,10.5,0.1,,70.9
112,인천,20210324,9.9,0.0,3.5,8.8,4.4,,63.3
119,수원,20210324,9.9,0.0,2.0,8.2,4.0,,70.8
232,천안,20210324,8.8,0.0,1.2,8.2,4.8,,62.6
108,서울,20210324,10.8,0.0,2.4,7.9,4.3,,61.5
143,대구,20210324,11.5,0.0,1.0,4.1,6.3,,54.9
247,남원,20210324,7.7,0.0,1.4,3.0,5.6,,63.0
177,홍성,20210324,10.0,0.0,2.2,8.8,3.5,,60.4
266,광양시,20210324,11.9,0.0,1.3,4.9,6.4,,54.8
131,청주,20210324,11.3,0.0,1.3,9.6,3.1,,42.6
283,경주시,20210324,11.0,0.0,2.3,5.4,5.9,,52.1
146,전주,20210324,11.5,0.0,1.8,9.6,4.5,,52.8
133,대전,20210324,10.8,0.0,1.3,9.7,3.9,,53.5
156,광주,20210324,11.8,0.0,1.3,5.7,5.4,,56.3
232,천안,20210325,11.2,0.0,1.3,10.9,2.6,,68.5
143,대구,20210325,14.1,0.0,1.6,11.3,0.8,,54.0
108,서울,20210325,11.9,0.0,2.2,9.7,2.4,,68.5
119,수원,20210325,10.5,0.0,1.5,10.9,3.3,,79.1
112,인천,20210325,8.9,0.0,2.2,10.7,4.8,,80.6
202,양평,20210325,12.0,0.0,1.2,10.7,2.8,,61.1
99,파주,20210325,9.4,0.0,1.4,10.2,4.8,,80.3
129,서산(농),20210325,10.2,0.0,1.6,9.4,6.3,,78.5
216,태백,20210325,10.6,0.0,1.2,9.7,0.8,,34.3
247,남원,20210325,11.6,0.0,1.5,11.4,0.9,,58.0
255,북창원,20210325,14.9,0.0,1.1,10.7,0.9,,57.3
245,정읍,20210325,10.3,0.0,1.0,10.8,4.0,,73.0
112,인천,20210326,10.6,0.0,1.3,7.0,7.4,,61.1
98,동두천,20210326,11.5,0.0,0.8,7.7,6.3,,60.9
232,천안,20210326,11.3,0.0,0.8,8.2,6.9,,57.8
203,이천,20210326,12.3,0.0,0.7,8.0,5.4,,53.4
143,대구,20210326,15.3,0.0,1.6,9.7,4.0,,52.6
108,서울,20210326,12.6,0.0,1.4,7.3,5.5,,58.4
119,수원,20210326,11.9,0.0,1.1,7.6,5.3,,66.4
252,영광군,20210326,10.4,0.0,1.2,9.8,6.1,,68.5
90,속초,20210326,13.6,0.0,2.3,9.8,5.4,,54.9
138,포항,20210326,15.1,0.0,2.9,10.4,5.1,,49.4
159,부산,20210326,15.8,0.0,2.6,11.1,4.8,,48.1
156,광주,20210326,14.8,0.0,1.5,10.9,3.6,,46.9
129,서산(농),20210326,10.4,0.0,0.9,7.0,7.1,,71.4
189,서귀포,20210326,15.8,0.0,1.2,11.4,0.5,,58.6
254,순창군,20210326,13.2,0.0,1.7,10.9,4.3,,50.9
119,수원,20210327,11.5,20.1,2.1,0.0,9.1,13.25,82.8
259,강진군,20210327,14.4,47.8,2.5,0.0,9.5,,89.9
239,세종,20210327,12.0,20.0,1.0,0.0,9.8,,71.0
108,서울,20210327,12.1,25.5,2.5,0.0,9.6,13.08,70.9
232,천안,20210327,11.2,11.1,1.6,0.1,9.8,,80.1
143,대구,20210327,12.7,18.4,2.2,0.1,9.0,10.25,84.8
177,홍성,20210327,10.7,31.6,0.7,0.0,9.6,13.83,84.6
140,군산,20210327,13.4,27.0,1.9,0.0,9.6,,80.4
283,경주시,20210327,12.1,8.4,2.6,0.3,8.8,,81.6
272,영주,20210327,10.0,42.3,1.2,0.3,9.8,,80.5
131,청주,20210327,13.0,10.8,1.0,0.0,9.5,12.17,64.1
138,포항,20210327,14.5,2.0,2.6,1.2,9.0,6.58,71.1
192,진주,20210327,11.4,68.4,0.9,0.2,9.5,,90.9
90,속초,20210327,9.1,9.2,1.5,0.0,10.0,,86.6
129,서산(농),20210327,11.7,34.4,2.1,0.0,9.3,,79.9
294,거제,20210328,15.5,24.3,2.7,10.1,2.5,,71.4
119,수원,20210328,9.4,5.2,3.1,0.0,10.0,12.53,98.0
108,서울,20210328,9.0,9.2,3.3,0.0,10.0,15.0,95.8
112,인천,20210328,8.0,8.2,3.9,0.0,10.0,11.08,92.0
159,부산,20210328,15.5,23.1,5.7,9.1,3.0,4.17,72.8
129,서산(농),20210328,8.5,2.1,4.3,0.0,8.4,,94.8
152,울산,20210329,16.3,0.0,2.3,7.9,2.3,,43.6
156,광주,20210329,13.1,0.0,1.5,7.0,5.1,,53.0
165,목포,20210329,11.8,0.0,3.0,7.3,6.6,,71.3
129,서산(농),20210329,9.7,0.0,2.2,7.3,5.8,,80.0
177,홍성,20210329,10.9,0.0,2.1,7.6,5.4,0.58,64.1
119,수원,20210329,9.8,0.1,2.9,7.2,6.3,0.75,71.3
108,서울,20210329,10.2,0.2,3.3,7.1,5.5,2.75,62.3
131,청주,20210329,12.5,0.0,2.1,9.3,5.6,0.58,47.0
232,천안,20210329,11.1,0.0,2.1,8.5,4.9,,57.9
98,동두천,20210329,9.8,0.4,2.9,10.2,3.3,,63.4
202,양평,20210329,11.3,0.1,2.3,6.8,4.6,,55.0
203,이천,20210330,10.9,0.0,1.3,10.6,0.6,,46.4
108,서울,20210330,10.8,0.0,2.2,11.1,0.6,,47.3
135,추풍령,20210330,11.0,0.0,3.2,11.2,2.0,,33.9
131,청주,20210330,12.5,0.0,1.4,11.4,1.0,,34.4
232,천안,20210330,10.1,0.0,1.4,11.4,1.0,,48.8
201,강화,20210330,8.2,0.0,1.9,11.2,0.0,,59.5
98,동두천,20210330,9.9,0.0,1.4,11.5,0.0,,53.4
119,수원,20210330,9.6,0.0,1.7,11.0,0.6,,57.3
257,양산시,20210330,14.6,0.0,1.4,7.8,4.3,,44.0
156,광주,20210330,14.0,0.0,1.6,8.5,2.8,,33.0
192,진주,20210330,12.2,0.0,0.7,8.8,3.4,,52.3
108,서울,20210331,14.5,0.0,1.8,11.4,3.8,,41.0
245,정읍,20210331,12.5,0.0,1.1,10.5,5.3,,49.3
203,이천,20210331,12.8,0.0,0.6,10.6,2.5,,46.4
131,청주,20210331,15.2,0.0,0.9,11.5,3.4,,30.1
119,수원,20210331,12.6,0.0,1.1,11.3,4.1,,54.8
112,인천,20210331,12.7,0.0,1.9,11.3,4.1,,46.0
159,부산,20210331,13.9,0.0,2.6,10.7,4.3,,61.0
152,울산,20210331,12.4,0.0,1.7,10.7,4.0,,67.0
285,합천,20210331,13.1,0.0,0.7,10.3,5.5,,57.3
239,세종,20210331,13.7,0.0,0.8,10.7,2.9,,33.9
177,홍성,20210331,12.2,0.0,1.1,11.0,4.8,,48.0
285,합천,20210401,13.6,0.0,2.0,6.8,6.9,,59.1
177,홍성,20210401,14.5,0.0,2.5,6.2,7.5,,42.9
281,영천,20210401,11.8,0.0,3.0,6.8,7.1,,63.0
165,목포,20210401,16.3,0.0,2.6,1.0,8.9,,36.8
146,전주,20210401,16.8,0.0,2.6,7.0,6.9,,33.5
203,이천,20210401,15.0,0.0,2.1,8.5,5.0,,40.9
108,서울,20210401,17.7,0.0,3.5,10.0,5.3,,33.0
98,동두천,20210401,15.9,0.0,2.2,11.4,3.9,,40.3
119,수원,20210401,16.8,0.0,3.4,10.4,4.3,,39.1
257,양산시,20210401,14.9,0.0,4.6,5.7,7.4,,55.6
159,부산,20210401,14.3,0.0,4.8,6.2,6.6,,54.4
212,홍천,20210401,13.8,0.0,1.4,10.1,4.8,,47.1
143,대구,20210401,13.5,0.0,5.2,7.3,7.3,,63.1
131,청주,20210401,16.4,0.0,2.5,8.1,6.9,,31.8
232,천안,20210401,14.4,0.0,3.9,7.9,6.1,,41.1
239,세종,20210401,15.6,0.0,3.4,7.9,7.3,,34.3
156,광주,20210402,18.7,0.0,1.7,3.8,8.0,1.17,44.3
165,목포,20210402,18.4,0.0,3.5,2.2,8.3,,48.9
257,양산시,20210402,16.2,0.0,4.4,3.3,8.1,,65.3
112,인천,20210402,17.1,0.0,3.1,2.9,9.1,1.92,28.3
119,수원,20210402,17.5,0.0,3.0,2.9,7.8,,40.0
159,부산,20210402,15.7,0.0,3.2,4.3,6.9,0.58,65.3
177,홍성,20210402,16.3,0.0,1.2,2.3,7.5,,47.6
279,구미,20210402,15.9,0.0,1.0,4.6,7.9,,52.8
108,서울,20210402,17.8,0.0,3.2,3.4,8.1,0.83,35.6
254,순창군,20210402,18.5,0.0,2.0,8.2,5.0,,48.5
168,여수,20210402,16.0,0.0,6.3,0.2,10.0,,57.9
133,대전,20210402,17.6,0.0,3.2,5.0,7.3,,50.5
184,제주,20210402,17.2,9.8,4.6,0.9,9.8,6.33,79.3
114,원주,20210402,17.5,0.0,2.0,6.9,6.1,,37.8
119,수원,20210403,15.4,46.7,1.9,0.0,9.9,14.58,85.4
232,천안,20210403,15.6,35.0,1.5,0.0,8.1,,83.8
212,홍천,20210403,11.7,47.8,1.4,0.0,9.3,,85.1
129,서산(농),20210403,14.6,42.5,1.1,0.0,7.9,,89.0
127,충주,20210403,15.5,36.4,2.1,0.0,8.0,,77.3
135,추풍령,20210403,13.6,13.4,1.7,0.0,8.1,,80.4
216,태백,20210403,10.4,45.4,1.6,0.0,8.1,,84.6
159,부산,20210403,16.4,39.5,2.2,0.4,9.6,11.87,84.9
184,제주,20210403,18.0,0.0,4.1,1.0,9.4,5.0,85.3
177,홍성,20210403,14.9,38.3,0.5,0.0,9.6,15.08,89.0
112,인천,20210403,14.1,54.7,3.1,0.0,10.0,16.5,79.6
114,원주,20210403,15.0,53.5,2.0,0.0,8.3,,77.1
143,대구,20210403,14.5,16.2,2.3,0.0,9.8,8.42,91.1
253,김해시,20210403,16.1,31.9,1.4,0.3,7.6,,86.6
156,광주,20210403,16.8,11.6,2.5,0.0,10.0,8.92,87.8
283,경주시,20210403,13.5,19.4,2.2,0.1,8.6,,87.8
99,파주,20210403,12.2,48.5,2.4,0.0,8.7,,84.5
152,울산,20210404,9.9,18.0,3.2,0.0,9.6,10.53,82.4
221,제천,20210404,8.1,4.3,2.3,0.2,7.1,,71.8
119,수원,20210404,12.2,0.5,2.2,2.6,7.8,4.37,68.3
236,부여,20210404,11.7,2.4,1.2,0.7,8.3,,84.9
202,양평,20210404,11.4,1.4,2.3,1.8,6.7,,62.1
121,영월,20210404,8.5,8.1,2.8,1.5,7.1,,66.3
184,제주,20210404,11.4,5.2,4.0,0.0,10.0,7.52,92.8
112,인천,20210404,11.4,0.5,4.4,6.4,6.5,5.5,64.8
99,파주,20210404,10.8,0.2,2.7,7.3,5.3,,65.4
203,이천,20210404,10.7,1.4,1.9,1.9,6.7,,73.1
159,부산,20210404,10.8,19.5,3.9,0.0,10.0,10.33,80.8
